user_id,version,1 - arrivée souscription,2 - estimateur,3 - devis & info persos,4 - services & options,5 - PCE / PDL,6 - Facturation & paiement,7 - Récap,8 - Fini !,phonenumber,has_elec,has_gas,elec_annual_consumption,gas_annual_consumption
756,A,True,True,True,True,True,True,True,True,826fa424f1e53a20adeb30c1ae23a564e938f0a16d1ae729930c918c63ed4829,True,False,4896.0,
757,B,True,True,True,True,True,True,True,False,ed0b228e7e2e5a9331900ba9fb38024d90199d920b33426129b9f63f1d4921dc,True,False,3629.0,
758,A,True,True,True,True,False,False,False,False,3a68ae6fdb9d0ac6a0306a9c6ee4e792bd4888debdd3f7f9998fa41cca74219d,True,False,4976.0,
759,B,True,True,True,True,True,False,False,False,3c9e39c0a7807451b905a5e945495629029e5bcabcdb2c88fd6748ad4236afdb,False,True,,3606.0
760,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
761,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
762,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
763,B,True,True,True,True,True,True,True,False,b515ade41403040b62eb770c374e66c53a770ac463e7428e212e4cb6a69dffba,True,False,3222.0,
764,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
765,A,True,True,True,True,True,False,False,False,00aa99ffe1b4736b88c70bb6fdf8a88385472b3d714329731d4cde6fb7392039,True,False,4565.0,
766,A,True,True,True,True,True,True,True,True,7a9a5d95b864f3daf1435b14e9b42119668406c8fa6153a0272ea0f46e2c7cb8,False,True,,3300.0
767,A,True,True,True,True,False,False,False,False,39c89ab3ad2e5b1d608c852bfc8da06a7fe587d7601f3a9af76b23ed20ea3d15,True,True,1044.0,3876.0
768,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
769,A,True,True,True,True,True,False,False,False,1f70647fb6f751b8d5cc948b6ee1c130d2d50519ccd390d84e7c6bbcc89abecf,True,True,1356.0,3899.0
770,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
771,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
772,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
773,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
774,A,True,True,True,True,False,False,False,False,48788bdcbccedba031adfaafbf282f54ffe37878691379c6fe7201ec2ead9b87,True,False,4600.0,
775,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
776,B,True,True,True,True,True,True,True,True,d3910183aa5ba2224a75f1637ac7aea2d2a731a981a40fdf497e9680ab97bb49,True,True,1680.0,3152.0
777,A,True,True,True,True,True,False,False,False,1707fed78d17d72f61223c2cece70f1492b3addf8548c5a31a14d4bf4ed2c1d8,True,False,3451.0,
778,B,True,True,True,True,True,True,True,True,807039295009656d6b94424fc93cdb1cd6399e3f32924855bc05b33064c99a26,True,True,1769.0,3448.0
779,A,True,True,True,True,True,True,True,True,af80635f7f5de22485abe4aef9faebcdc469910b522afaf0ce1e769cd113ddbd,True,False,4117.0,
780,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
781,A,True,True,True,True,True,False,False,False,1f3486faecdb2b9d72e9f8f104b3ec7044e6999ce9574bbc18117c681ea7db39,True,False,4084.0,
782,B,True,True,True,True,True,True,True,True,5fb7d0bf8fd13f7d32b1521a0d86828768246c867ecb24d07759c4d492b32934,True,False,4390.0,
783,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
784,A,True,True,True,True,True,True,True,True,5eeafa863f904aa5c5201f30dbd7654053d2d4c810b1469e8190dcfd702c4eb8,True,False,3849.0,
785,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
786,B,True,True,True,True,False,False,False,False,8c4da98edd7220d1679bd90fd3d5592350601b4c7f2af5b823c9d15211b1527a,False,True,,3975.0
787,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
788,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
789,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
790,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
791,A,True,True,True,True,True,True,True,True,d8ea8669d9580386ad702bcb638dbe5a84f675716b375b2bc4a0d647331df052,True,False,3591.0,
792,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
793,B,True,True,True,True,False,False,False,False,73c3284e69da8d9bc41d8a7541560aca7d138cea0c7735ab3fbffa36adfa6bd9,True,True,1169.0,3066.0
794,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
795,A,True,True,True,True,True,True,True,False,36dd292f451ef9dc217cc70c6e01436443b0168b075995ad2fc32ff599a489ef,True,False,4215.0,
796,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
797,A,True,True,True,True,True,True,True,True,872cfb88f173c6b7fa7f2838a21bdb4556f90cf5397672e7a321fdfe83e3c041,True,False,4371.0,
798,A,True,True,True,True,True,True,True,True,8c8c685c5fd8b5def68b17785651b6d2eb0e6b1ec779df95c346a61fc96edc3e,True,False,4927.0,
799,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
800,A,True,True,True,True,False,False,False,False,e1523ddf5df29038d5d51b09afee3eb31e4fb93e37761ab64be36dc2a30b6673,True,False,4134.0,
801,B,True,True,True,True,True,False,False,False,2571000120eb4c219e0927027e7e9fdd3bb306aaed9e39b59cc924b591c0b1f3,True,False,3029.0,
802,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
803,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
804,A,True,True,True,True,True,False,False,False,3f50dcad621a91eace7bf6e823d7b7b5f938f0a2074b7e1d6cef828940a651aa,True,True,1066.0,3837.0
805,A,True,True,True,True,False,False,False,False,a502cf7d583d517f893d714248d120c57d9869c97702c43f3db040b29cef99c4,True,False,3821.0,
806,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
807,A,True,True,True,True,True,True,True,True,5d57992ae2be3f5c1482f619aabc7af8cd626ee3ec29f78654deea2bb62c4463,True,False,3287.0,
808,B,True,True,True,True,True,False,False,False,12e3e0a9f1e08071a3ecdd72f3e88e7a621674dbe633de0dbee34c9f0ba156fb,True,False,4746.0,
809,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
810,A,True,True,True,True,False,False,False,False,8682dbfe7d259537141c5d3ac3c6afe65aad2edc89fe4d391049d8af0b86cca9,True,False,4290.0,
811,B,True,True,True,True,True,True,True,True,934cbb7571fc3789dd42b010512baeba331fe3a770b58bc14ba940fd317ab653,True,False,3980.0,
812,B,True,True,True,True,True,True,True,True,8478ca6062621fde72eeaf5fe72015a26527e725990dd5f9cf290bf8183b077e,True,False,4980.0,
813,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
814,A,True,True,True,True,True,False,False,False,fed9b3c1686a135638aaca3b28680a95db77ae29d79f7729ae7a8054b1d4f805,True,False,3034.0,
815,A,True,True,True,True,False,False,False,False,ceb6e348eed3b21f9df5304b093335d87354327d97ac332f6d30c74807006a2b,True,False,4702.0,
816,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
817,B,True,True,True,True,True,True,True,True,743daf059c7adf311a2f756e415d7c40fd6a2bc90a9d11defb4f20a71301f96f,True,False,4315.0,
818,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
819,A,True,True,True,True,False,False,False,False,5afa8c56b9204851fd98a0339bbff2bef41393f15aef82178b31075d3152013e,True,False,4920.0,
820,B,True,True,True,True,True,True,True,True,2f9b571752d76ede366fc341f1790abb31a3e849503493db211a108ef8436bae,True,False,3296.0,
821,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
822,B,True,True,True,True,False,False,False,False,1ed1024f1289ca09b1005906f6ff4ff7a95991db264df5d7365df7e724731ad4,True,False,4019.0,
823,A,True,True,True,True,True,False,False,False,ddf9d9404bd543533e9ba77de7b29a4a9be671f0113673f669cb945869e074ac,True,False,3329.0,
824,A,True,True,True,True,False,False,False,False,ca839fc9ffb23476c77a69d6aadbdaabf3b5af534c3af49c2b3dc28f8ff41d98,True,False,4003.0,
825,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
826,B,True,True,True,True,True,True,True,True,afb3093f6372e797ae13b225727e80f2eac4c3edc7618185b7cfa4731dfc9b04,True,False,4237.0,
827,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
828,A,True,True,True,True,True,True,False,False,f62e051ccf4950cf10f804f9020145f93cc9bd58152af6c59a83675e75ffaf5b,True,False,4432.0,
829,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
830,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
831,A,True,True,True,True,True,True,True,True,3dc03a51bf8e9aff6cfb6c8dacb515cddf552e5829c111f488390b72d8dcaa9d,True,False,3215.0,
832,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
833,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
834,A,True,True,True,True,False,False,False,False,0d401fe31fd5393fa7898c500fa2f87f3044aa46340a1eb40a8374933e2a5d37,True,False,4958.0,
835,B,True,True,True,True,True,False,False,False,75e3ed38fccbd2eb88040c875942df8364441550940666da51b014c70cae563f,True,True,1803.0,3955.0
836,A,True,True,True,True,True,True,True,True,5a5e79d80728a661c4951e533bcbab562079a7446ce0e9decc2a17ae3b24b3ca,True,False,4477.0,
837,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
838,B,True,True,True,True,True,True,True,True,89fef8caf146ff1a13c37811061636218e504630bcb1e15d14cb1eb270f90401,True,True,1420.0,3833.0
839,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
840,A,True,True,True,True,False,False,False,False,e79ba85c07ecc0c45bfee5b17095f92836c2737f5dbfd66ac4672599aa8d5206,True,False,3727.0,
841,A,True,True,True,True,True,True,True,True,65672b4d12151e97e8db9d0cc938a457797c6471dd6d60b5a2bbe569b9035192,True,False,4764.0,
842,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
843,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
844,B,True,True,True,True,True,False,False,False,fb2c9a5e18e1e16d852ba2ccc9e4869bba4b7693d8f8aa7ecd943a4c05f0d61f,True,False,3097.0,
845,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
846,A,True,True,True,True,True,False,False,False,6b2f62eea4df23a18aedb10496701cd585d5c3eeb79cd294602c35b80c86ada3,True,True,1326.0,3106.0
847,B,True,True,True,True,True,True,True,True,6a29ee11967b21b5b159946f20b36fe75cfc98ba9333aed02a98496f864e14b0,True,True,1312.0,3072.0
848,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
849,A,True,True,True,True,True,True,True,True,3c202169e105f2c742282d4584b0a00fad7a007897102c047f089363824ccc20,True,False,4466.0,
850,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
851,A,True,True,True,True,False,False,False,False,33f57945d4051723abc2b415b9cf6f3e9ee200fc798dc505fc2014d9e23743bf,True,True,1067.0,3300.0
852,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
853,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
854,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
855,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
856,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
857,A,True,True,True,True,True,True,True,True,768d3bd41e3cf194f14b2c61b4a1a72f9cfac1703839e004d72297fc27694e63,True,False,3124.0,
858,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
859,B,True,True,True,True,True,True,True,True,03304a34478f00e6da8391547e1aa2df7e40b97e5dc86b847ef0ea7df9713e79,True,False,3187.0,
860,B,True,True,True,True,False,False,False,False,8eaa5236f92d336a8333db3ca02b909f21dbbff3696196da6fc935d648fa4651,True,False,3339.0,
861,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
862,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
863,B,True,True,True,True,True,True,True,True,c05bf1c1b198a7dce10c1de0f11a2e2071cfdce4eff9e51ede440296311624dd,True,False,4535.0,
864,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
865,B,True,True,True,True,True,False,False,False,d9e0fb988beb2510236f734213233c91a55cf1063416b652f0284ef797ca182f,True,False,3703.0,
866,A,True,True,True,True,True,True,True,True,c08d6c3df4678ff90e00370a25bb24569165633388c1feb760bbd8b4a3176203,True,True,1135.0,3886.0
867,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
868,A,True,True,True,True,True,False,False,False,a0bc7b0a7d364bebb6af6ef69205cdf29fadd38b8f1b1f43be2bc170eb722353,False,True,,3048.0
869,B,True,True,True,True,True,False,False,False,c56b9a418bdb13c57f7fdb93cd53e4dace8991032ec6d66d17c9f69ce5664531,True,True,1761.0,3276.0
870,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
871,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
872,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
873,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
874,A,True,True,True,True,True,True,False,False,9e7ffbef4de6831617f648c452d3e3d4b322b2fe899f12e4d03212a7b059b9b5,True,False,4921.0,
875,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
876,A,True,True,True,True,True,False,False,False,e857e296b15976d2726551360a03b559075423d7f5293e77035cdf9ce7604eab,True,False,4611.0,
877,A,True,True,True,True,True,False,False,False,76012d391753735fb17995fbfa2b88aac529a79b9eeea95c4973d66b020f9089,True,False,4694.0,
878,A,True,True,True,True,False,False,False,False,1d7c49ba9c5827469f48b2d725e8070623f98c1fb01d4a04dca03487183fa07e,True,False,4061.0,
879,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
880,A,True,True,True,True,True,True,False,False,a3e750bffb436dd1b6814618ab6a65b0dff2099227dc1a09683fbd9a063222af,True,False,3074.0,
881,A,True,True,True,True,True,True,True,True,1f4af9871993bcc5c2fb6bc2eec22cca029088d7aa485f8397805961b24aae1f,True,False,4714.0,
882,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
883,A,True,True,True,True,False,False,False,False,a004e3e88223a8671a9b99411eb5625567303895f3d26a69a4b554924827094a,True,False,4596.0,
884,A,True,True,True,True,True,True,True,True,12d7d4cea0d301f8ca2bdd4c74d77293088f908f1b88739f404d9abb34daed47,True,False,4666.0,
885,B,True,True,True,True,True,False,False,False,1d0f5129ec0548c46d0758555b9c138112f7e94844728a2791eb24f8c0b96a55,True,False,4500.0,
886,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
887,B,True,True,True,True,False,False,False,False,16f378d0dc2828f08eefa675b9801ef2433667eec9f64c8f6860b9b762fde1a6,True,False,4737.0,
888,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
889,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
890,B,True,True,True,True,False,False,False,False,de94c5ffb8bd3879c9db2a5348f2427632ef1bf947764480c573da0f6e81b206,False,True,,3242.0
891,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
892,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
893,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
894,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
895,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
896,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
897,B,True,True,True,True,True,True,True,False,d8b0d74ddf3a6cbb1460fe7f5d30a007c96bda1a27cdd96651faf02fd454f96a,True,False,4328.0,
898,B,True,True,True,True,True,False,False,False,5129f3b3a3c1cc09e8f2c0a1448a9f8e69a0f1f6ce8efa9b8619f6c3caa93926,True,False,4914.0,
899,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
900,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
901,B,True,True,True,True,True,True,True,False,1b9796d09f539dbdc91e31ab0d1f97c47d19df9102133d7ec07bd6c09f1f4188,True,True,1058.0,3218.0
902,B,True,True,True,True,True,True,True,True,b9c286b8226a0cda601ea839c13260558b72492a3db06168a45a28e78e5ef875,True,False,4277.0,
903,B,True,True,True,True,True,True,True,True,b65a529ee1f0fdf262ad5def14ca76c0785f77320f0b54ff23b87068c1d51337,True,False,3360.0,
904,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
905,A,True,True,True,True,True,True,True,True,961ab79ca0b159e2d6b8dcb4367f6e9608f899cb81242a6c4c9a01e7e8d0988c,True,False,4830.0,
906,B,True,True,True,True,True,True,True,True,c4fd360b57701e8999546a314b93204320bdfab9d1c68b575f37b7e590d7b26c,True,False,4810.0,
907,A,True,True,True,True,True,True,True,True,b196f719b11d3d6af3d7e1dc5d75fee5d84d6a5584690f80dc3e3e574ddd1746,True,True,1111.0,3921.0
908,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
909,B,True,True,True,True,True,True,False,False,731084e20010eca05627ebfcb9fd027ec3f1d06b27d805707f9d76e75762f50d,True,False,4007.0,
910,B,True,True,True,True,True,False,False,False,4760fab10092c4beebdc61971aeb612eb76caf034fa1e4a74d8da3072620e549,False,True,,3123.0
911,B,True,True,True,True,True,True,True,True,c44fabbb821261102dfc5e8311ca7f268a0ed4fd18ed0ba73b010483562492d0,True,True,1920.0,3161.0
912,A,True,True,True,True,True,True,False,False,7d1f06923d05e2772ccd41e5741b592badcd415aacbbe237c4c1dd597aeb20c9,True,True,1590.0,3922.0
913,B,True,True,True,True,True,False,False,False,a994d168a8c3d13c46a0b683d7fa069052909ac252573dfc1ecb8139aaceb4c1,True,False,4225.0,
914,B,True,True,True,True,False,False,False,False,2672d79939abf40cd0b1470dfe52f0e967e4108fdb287a0570f60b932171695e,True,False,4661.0,
915,B,True,True,True,True,True,True,True,True,4ac2cfe91aa7b6abdbafb7d0e8b28bb758a3dd2ca6c078b39cd9548cb6b84b27,True,False,3576.0,
916,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
917,A,True,True,True,True,True,True,True,True,3d8075a2c116e274d48be69792a27b0433a6ba24bf32ca3348f761ebc0e1ebd8,True,False,4519.0,
918,A,True,True,True,True,False,False,False,False,61b624a6260020f0887ceb22a4d5f1e24b2903d37feff95bc6274272930f5119,True,False,4100.0,
919,B,True,True,True,True,False,False,False,False,4646458ad4b5bb19e891047832f39be6cc51282b8bb1197a79ef16f733f90f5d,True,False,4147.0,
920,A,True,True,True,True,True,True,True,True,3ca2c921544569d2e3bd922a51379a863f1537fe6e6c94311ffd32370bc61a32,True,False,4448.0,
921,B,True,True,True,True,False,False,False,False,f29d8cb466e3a04b163a63b9560cb521ff8291b7bc76db68f0be064c52bcdea1,True,False,3631.0,
922,A,True,True,True,True,True,True,True,True,ff7323726f18f604f69ee5e7eb1b69df04f7ebfd261c56c9ceaf7dd04eb1ff0a,False,True,,3441.0
923,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
924,B,True,True,True,True,True,True,True,True,b40561b9755305bad330f9d1215e51461fd7dd30276abe4f6d2c175f233840df,True,False,4547.0,
925,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
926,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
927,A,True,True,True,True,True,True,True,True,062fd3a48e4eb09b907d528152b02f0c4e953bc974417e1e773b4d066e3224f1,True,False,3350.0,
928,B,True,True,True,True,True,False,False,False,d659490822d90324414ff40f8d371547e16e4a33c2ac8f57fca8e1bab787aa11,True,False,3968.0,
929,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
930,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
931,B,True,True,True,True,True,True,True,True,2ca666ebc74ac096ef8462cdb95f9978537af2d94eeb96ae6134b5d3a0176be0,True,False,3156.0,
932,A,True,True,True,True,True,True,True,True,0928ca0ff0374ddabec947b44edcda39f0116705fc581366df4106c30bb23978,True,False,4085.0,
933,A,True,True,True,True,False,False,False,False,a19a9d234aad1454a7280c2341899b70dda9e1f422314c1e1046e9f4688dbc89,True,False,3767.0,
934,A,True,True,True,True,True,False,False,False,7b5c59f06499e76d9b3de9d779b3a7241fb0a48a41fa68a3fa05781e037375b1,True,True,1082.0,3254.0
935,B,True,True,True,True,True,True,False,False,eee8ec441665b6a654af1b9261e385d5cc6707730fb779510d3f0ae97c2a2084,True,True,1885.0,3563.0
936,B,True,True,True,True,False,False,False,False,399850fba34cc563c98f7008c827beac90bd65780567707dbf473ab3ea9c950b,True,False,3941.0,
937,A,True,True,True,True,True,True,True,True,f555638af3838c9671c67f6ab6c281e57feb890fadb40077b90ea70d6724ad6e,True,False,4243.0,
938,A,True,True,True,True,True,False,False,False,6b5a75705b2ec7789a2aae7050fae21839fb6e23e6d4db98b81fd1e864137404,True,False,4434.0,
939,A,True,True,True,True,True,False,False,False,7b89d9b6884263616945762bc74701ae0f37cc9ab563c6220768b395923f1f42,True,False,4015.0,
940,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
941,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
942,A,True,True,True,True,True,True,True,True,dc4cfeaf19a93689cada1360c75feb89c8fd0e1858e9a36e3c6db4ada54f4d12,True,False,4927.0,
943,B,True,True,True,True,True,True,True,True,b02268961846f4cfcb508ee64b0ff2abf53079070f3b621ca18de878d8ef7694,True,False,3965.0,
944,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
945,B,True,True,True,True,True,True,True,True,11152f3f1bc41ad34bee3b6b4ac2b286f3426fdd1e944b00d14205d9be87c56d,True,False,3001.0,
